2025-07-30 23:21:53,329 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-30 23:22:09,274 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:04:14,566 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:04:14,583 | trading_database | ERROR | trading_database.py:510 | update_performance_metrics() | ❌ Error updating performance metrics: table performance_metrics has no column named updated_at
2025-07-31 02:04:34,022 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:04:34,034 | trading_database | ERROR | trading_database.py:511 | update_performance_metrics() | ❌ Error updating performance metrics: table performance_metrics has no column named updated_at
2025-07-31 02:05:14,867 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:49:32,776 | websocket_client | ERROR | websocket_client.py:61 | connect() | ❌ WebSocket connection failed: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)
2025-07-31 02:49:33,014 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:33,014 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:33,015 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:34,017 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:34,018 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:34,018 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:35,020 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:35,020 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:35,021 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:36,023 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:36,023 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:36,023 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:37,024 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:37,025 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:37,025 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:38,027 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:38,028 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:38,028 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:39,029 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:39,029 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:39,030 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:40,030 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:40,033 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:40,033 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:41,035 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:41,036 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:41,036 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:42,039 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:42,039 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:42,040 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:43,042 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:43,042 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:43,043 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:44,044 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:44,045 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:44,045 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:49:45,046 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:49:45,052 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:49:45,053 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
